colour_name,hex_value,api_featured_image,brand,category,created_at,currency,description,id,image_link,name,price,price_sign,product_api_url,product_link,product_type,rating,tag_list,updated_at,website_link,distances
Buttered Toast,"#fcf1dc,#8f6e43",//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/806/original/data?1514072321,clinique,,2017-12-23 23:35:12.387,USD,"Use one shade as a base colour, the other to contour. Crease- and fade-resistant. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact with illustrated how-tos plus a brush/sponge-tip applicator.",806,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWK_181x209.png,All About Shadow&trade; Duo,22.0,$,http://makeup-api.herokuapp.com/api/v1/products/806.json,https://www.clinique.com/product/1598/27032/makeup/eye-shadows/all-about-shadow-duo,eyeshadow,,[],2017-12-23 23:38:41.393,https://www.clinique.com,233.83755044902432
Black Jade,#34391c,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/809/original/data?1514072322,clinique,,2017-12-23 23:35:14.522,USD,"Creamy colour glides on in one smooth stroke. Longwearing. Crease- and fade-resistant, too. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact comes with a sponge-tip applicator.",809,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWG_181x209.png,All About Shadow&trade; Single,16.5,$,http://makeup-api.herokuapp.com/api/v1/products/809.json,https://www.clinique.com/product/1598/27031/makeup/eye-shadows/all-about-shadow-single,eyeshadow,,[],2017-12-23 23:38:42.444,https://www.clinique.com,234.2477321128211
Blackberry (Demi-Matte) ,#533C5D,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/275/original/data?1514063291,pure anada,,2016-10-01 18:30:03.877,,"Pure Anada is pleased to bring you a lovely selection of convenient pressed mineral colors!   You’ll love the silky texture and longevity of these very wearable shades.Mineral pigments and organic Jojoba are pressed together to create a natural makeup product. You can have confidence that you are making a beautiful, healthy choice!Pure Anada pressed colors are designed to be inserted into customizable magnetic compacts like the Pure Ananda Reusable Magnetic Compact. Design your own palette! What look do you go for: the natural bronzed babe, tropical brights, or classic beauty? Try all three with this get the look with natural makeup piece found on our blog, The Well! Shadow Finishes: Demi-Matte shadows are a combination of opaque matte minerals and luminous satin mica.  This provides both true color and a light-reflecting finish.Matte shadows are soft, silky shadows that do not exude any sheen whatsoever.Shades: Ingredients: Mica (CI 77019), Iron Oxides (CI 77492, CI 77499) Calcium Carbonate, Caprylic Triglyceride *Simmondsia Chinensis (Jojoba seed oil) Ultramarines (CI 77007), Titanium Dioxide (CI 77891) * Certified Organic IngredientVegan, Gluten Free, Non-GMO, Dairy Free, Peanut Free, Natural",275,"https://d3t32hsnjxo7q6.cloudfront.net/i/9b489f80495f5d059d0f49ef38c36664_ra,w158,h184_pa,w158,h184.jpeg",Pure Anada Pressed Mineral Eye Color Pan,8.0,,http://makeup-api.herokuapp.com/api/v1/products/275.json,https://well.ca/products/pure-anada-pressed-mineral-eye-color_83502.html,eyeshadow,4.5,"[Canadian, Non-GMO, Gluten Free, Vegan, Natural]",2017-12-23 21:08:11.558,https://well.ca,234.42482803662244
Dive In 2,#3a4e66,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/807/original/data?1514072321,clinique,,2017-12-23 23:35:13.329,USD,Wear shades alone or layered together in different combinations. Crease- and fade-resistant. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact with illustrated how-tos plus two sponge-tip applicators.,807,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWL06_181x209.png,All About Shadow&trade; Quad,28.5,$,http://makeup-api.herokuapp.com/api/v1/products/807.json,https://www.clinique.com/product/1598/27033/makeup/eye-shadows/all-about-shadow-quad,eyeshadow,,[],2017-12-23 23:38:41.793,https://www.clinique.com,234.92339176846565
Purple Pumps,#834589,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/809/original/data?1514072322,clinique,,2017-12-23 23:35:14.522,USD,"Creamy colour glides on in one smooth stroke. Longwearing. Crease- and fade-resistant, too. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact comes with a sponge-tip applicator.",809,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWG_181x209.png,All About Shadow&trade; Single,16.5,$,http://makeup-api.herokuapp.com/api/v1/products/809.json,https://www.clinique.com/product/1598/27031/makeup/eye-shadows/all-about-shadow-single,eyeshadow,,[],2017-12-23 23:38:42.444,https://www.clinique.com,234.97659457911973
Blues,"#DDDFE4,#4C5060,#4B4A6A,#94838C",//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/815/original/data?1514072324,clinique,palette,2017-12-23 23:35:16.485,USD,"Versatile eye shadow palettes are perfect for day… amped up for night when you layer multiple shades for extra depth and dimension. Long-wearing shades are crease- and fade-resistant. Ophthalmologist tested, too.",815,https://www.clinique.com/media/export/cms/products/181x209/clq_ZCAE02_181x209.png,Wear Everywhere Neutrals All About Shadow&trade; 8-Pan Palette,37.0,$,http://makeup-api.herokuapp.com/api/v1/products/815.json,https://www.clinique.com/product/1598/33862/makeup/eye-shadows/wear-everywhere-neutrals-all-about-shadow-8-pan-palette,eyeshadow,,[],2017-12-26 00:33:00.434,https://www.clinique.com,234.98297810692586
French Roast,#443022,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/809/original/data?1514072322,clinique,,2017-12-23 23:35:14.522,USD,"Creamy colour glides on in one smooth stroke. Longwearing. Crease- and fade-resistant, too. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact comes with a sponge-tip applicator.",809,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWG_181x209.png,All About Shadow&trade; Single,16.5,$,http://makeup-api.herokuapp.com/api/v1/products/809.json,https://www.clinique.com/product/1598/27031/makeup/eye-shadows/all-about-shadow-single,eyeshadow,,[],2017-12-23 23:38:42.444,https://www.clinique.com,235.03404008781365
Mixed Metal,#e8e7e3,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/645/original/open-uri20171223-4-a3piee?1514062279,iman,,2016-10-03 14:04:49.180,,"0.05oz (1.42g) Silky, long-lasting crease-resistant formula crease resistant wear in true-color mattes, and low luster pearls. Made in China. ",645,http://imancosmetics.com/resources/uploads/product_colors/EyeShadow_Bejeweled.jpg,Luxury Eye Shadow Bejeweled,,,http://makeup-api.herokuapp.com/api/v1/products/645.json,http://imancosmetics.com/shop/products/eyes/eyeshadow/bejeweled,eyeshadow,,[],2017-12-23 20:51:19.960,http://imancosmetics.com/,235.51857676200407
Dive In,"#c5dde8,#3a4e66,#638988,#2b2f28",//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/807/original/data?1514072321,clinique,,2017-12-23 23:35:13.329,USD,Wear shades alone or layered together in different combinations. Crease- and fade-resistant. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact with illustrated how-tos plus two sponge-tip applicators.,807,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWL06_181x209.png,All About Shadow&trade; Quad,28.5,$,http://makeup-api.herokuapp.com/api/v1/products/807.json,https://www.clinique.com/product/1598/27033/makeup/eye-shadows/all-about-shadow-quad,eyeshadow,,[],2017-12-23 23:38:41.793,https://www.clinique.com,235.60348044967418
Dive In 1,#c5dde8,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/807/original/data?1514072321,clinique,,2017-12-23 23:35:13.329,USD,Wear shades alone or layered together in different combinations. Crease- and fade-resistant. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact with illustrated how-tos plus two sponge-tip applicators.,807,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWL06_181x209.png,All About Shadow&trade; Quad,28.5,$,http://makeup-api.herokuapp.com/api/v1/products/807.json,https://www.clinique.com/product/1598/27033/makeup/eye-shadows/all-about-shadow-quad,eyeshadow,,[],2017-12-23 23:38:41.793,https://www.clinique.com,235.60348044967418
Angel Eyes ,#f2c5da,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/809/original/data?1514072322,clinique,,2017-12-23 23:35:14.522,USD,"Creamy colour glides on in one smooth stroke. Longwearing. Crease- and fade-resistant, too. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact comes with a sponge-tip applicator.",809,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWG_181x209.png,All About Shadow&trade; Single,16.5,$,http://makeup-api.herokuapp.com/api/v1/products/809.json,https://www.clinique.com/product/1598/27031/makeup/eye-shadows/all-about-shadow-single,eyeshadow,,[],2017-12-23 23:38:42.444,https://www.clinique.com,235.60984699286234
Sand Dunes,"#fae9de,#a66406",//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/806/original/data?1514072321,clinique,,2017-12-23 23:35:12.387,USD,"Use one shade as a base colour, the other to contour. Crease- and fade-resistant. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact with illustrated how-tos plus a brush/sponge-tip applicator.",806,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWK_181x209.png,All About Shadow&trade; Duo,22.0,$,http://makeup-api.herokuapp.com/api/v1/products/806.json,https://www.clinique.com/product/1598/27032/makeup/eye-shadows/all-about-shadow-duo,eyeshadow,,[],2017-12-23 23:38:41.393,https://www.clinique.com,235.6777460856243
Ultraviolet (HS12) Matte True Violet  ,#6A4481,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/297/original/open-uri20171223-4-16md1w7?1514063296,nyx,,2016-10-01 18:30:42.210,,"NYX’s Hot Singles are intense! Powerfully loaded with pigments, this versatile formula lets you make a statement for any occasion.  Features:Stunning range of highly-pigmented shadows in shimmer, matte, metallic and iridescent finishesCreates a variety of eye makeup looksNYX’s unique formulation is easy to blend and build onHow to Use: Use with eye shadow base. Apply choice of colors to create edgy, natural and artistic eye looks.",297,"https://d3t32hsnjxo7q6.cloudfront.net/i/355a8d67acc1b30be6be8dce5b1c8ef0_ra,w158,h184_pa,w158,h184.png",NYX Hot Singles Eye Shadow ,5.99,,http://makeup-api.herokuapp.com/api/v1/products/297.json,https://well.ca/products/nyx-hot-singles-eye-shadow_106074.html,eyeshadow,5.0,[],2017-12-23 21:08:16.742,https://well.ca,237.13709115193262
Aegean (Turquoise Shimmer) ,#159191,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/276/original/data?1514063291,cargo cosmetics,,2016-10-01 18:30:06.844,,"Cargo Eye Shadow singles are packaged in their signature tin.  This 
soft and velvety formula has a smooth feel and delivers a long-lasting, 
even application. Rich pigments adhere to skin to give long wearing, 
saturated color. Colors adhere to the skin and blend effortlessly  and 
are buildable for added intensity.  May also be used wet or dry as an 
eye liner.
 Eyes are enhanced  in a wide variety of colors that offer the ultimate in makeup expression. Paraben free.
 
Features:
Silica  helps with the blendability of the product and gives a velvety smooth texture.  Allows for shadow to be used wet.Jet Milled Talc provides smooth feel and application.Vitamin E  is an antioxidant  helps to keep the skin supple and smooth.Aloe Barbadensis Leaf Extract  hydrates and nourishes the skin.Paraben-freeShade Range: Ingredients: Talc, Octyldodecyl Stearoyl Stearate, Octyldodecyl Stearate, Zinc 
Stearate, Silica, Boron Nitride, Tocopheryl Acetate, Phenoxyethanol, 
Caprylyl Glycol, Alumina, Carthamus Tinctoris (Safflower) Seed Oil, Aloe
 Barbadensis Leaf Extract, Sorbic Acid. May Contain (+/-): Mica 
(CI 77019), Iron Oxides (CI 77491, CI 77492, CI 77499), FD&C Yellow 
#5 Lake (CI 19140:1), FD&C Blue #1 Lake (CI 42090), FD&C Red #40
 Lake (CI 16035:1), Titanium Dioxide (CI 77891), Bismuth Oxychloride (CI
 77163), Chromium Oxide Green (CI 77288), Chromium Hydroxide Green (CI 
77289), Ferric Ferrocyanide (CI 77510), Manganese Violet (CI 77742), 
Ultramarines (CI 77007), Bronze Powder (CI 77400), Tin Oxide (CI 77861).",276,"https://d3t32hsnjxo7q6.cloudfront.net/i/12b1caa07e20c2e9535fc67120f4abb1_ra,w158,h184_pa,w158,h184.jpeg",Cargo Cosmetics Eye Shadow Single,19.0,,http://makeup-api.herokuapp.com/api/v1/products/276.json,https://well.ca/products/cargo-cosmetics-eye-shadow-single_87586.html,eyeshadow,5.0,[],2017-12-23 21:08:11.721,https://well.ca,237.76879526127897
Jenna's Essentials 4,#383838,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/807/original/data?1514072321,clinique,,2017-12-23 23:35:13.329,USD,Wear shades alone or layered together in different combinations. Crease- and fade-resistant. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact with illustrated how-tos plus two sponge-tip applicators.,807,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWL06_181x209.png,All About Shadow&trade; Quad,28.5,$,http://makeup-api.herokuapp.com/api/v1/products/807.json,https://www.clinique.com/product/1598/27033/makeup/eye-shadows/all-about-shadow-quad,eyeshadow,,[],2017-12-23 23:38:41.793,https://www.clinique.com,238.03571160647303
091 Nocturne,#363A3E,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/690/original/open-uri20171223-4-13ulolv?1514062730,dior,,2017-12-03 23:22:41.944,GBP,"A weightless texture that blends into the skin and dresses the eye in velvety colour. In a single step, it creates an even and intense matte finish for a professional makeup effect.",690,https://www.dior.com/beauty/version-5.1432748111912/resize-image/ep/0/390/100/0/packshots%252FPDG_Y0148310_F014831761_012016.jpg,Diorshow Fusion Mono Matte,0.0,£,http://makeup-api.herokuapp.com/api/v1/products/690.json,https://www.dior.com/beauty/en_gb/fragrance-beauty/makeup/eyes/eyeshadows/pr-eyeshadows-y0148310-long-wear-professional-eyeshadow.html,eyeshadow,,[],2017-12-23 20:58:50.955,https://www.dior.com,238.85769822218415
Big Blue,#4399bc,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/808/original/data?1514072321,clinique,pencil,2017-12-23 23:35:13.780,USD,"Sheer wash of lightweight, creamy colour slips on. Layerable and long-wearing. Versatile, too.",808,https://www.clinique.com/media/export/cms/products/181x209/clq_7NYF01_181x209.png,Chubby Stick&trade; Shadow Tint For Eyes,17.5,$,http://makeup-api.herokuapp.com/api/v1/products/808.json,https://www.clinique.com/product/1598/22855/makeup/eye-shadows/chubby-stick-shadow-tint-for-eyes,eyeshadow,,[],2017-12-26 01:07:49.416,https://www.clinique.com,239.1589429647154
001 Lune,#EDE9E6,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/689/original/open-uri20171223-4-b1imkg?1514062730,dior,,2017-12-03 23:22:40.725,GBP,"A weightless texture that blends into the skin and dresses the eye in velvety colour. In a single step, it creates an even and intense matte finish for a professional makeup effect.",689,https://www.dior.com/beauty/version-5.1432748111912/resize-image/ep/0/390/100/0/packshots%252FPDG_Y0148300_F014830821_012016.jpg,Diorshow Fusion Mono,25.5,£,http://makeup-api.herokuapp.com/api/v1/products/689.json,https://www.dior.com/beauty/en_gb/fragrance-beauty/makeup/eyes/eyeshadows/pr-eyeshadows-y0148300-long-wear-professional-mirror-shine-eyeshadow.html,eyeshadow,,[],2017-12-23 20:58:50.521,https://www.dior.com,239.4848638223301
Tenacious Teal ,#1d8493,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/279/original/open-uri20171223-4-h37y2c?1514063292,maybelline,,2016-10-01 18:30:10.665,,"Dare to wear 24HR shadow!Maybelline's Color Tattoo Cream Gel Shadow uses ink technology for their most intense, long-lasting colour saturation. The cream formula glides on without creasing and keeps colour vibrant.Ophthalmologist-tested. Safe for sensitive eyes and contact lens wearers.
                    
                    
                    
                        
                        For best results: With 
fingertips, sweep all over eye from inner corner and work outwards. For
 added drama, darken as desired.               ",279,"https://d3t32hsnjxo7q6.cloudfront.net/i/c2ddacc79f4fdd3d23664581c76546bc_ra,w158,h184_pa,w158,h184.png",Maybelline Eye Studio Color Tattoo 24HR Cream Gel Shadow,8.99,,http://makeup-api.herokuapp.com/api/v1/products/279.json,https://well.ca/products/maybelline-eye-studio-color-tattoo_50692.html,eyeshadow,4.5,[],2017-12-23 21:08:13.016,https://well.ca,240.3393434292438
color 3,#3B333D,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/312/original/data?1514063299,e.l.f.,,2016-10-01 18:31:15.060,,"Three gorgeously coordinated colors come together to create a stunning 
look. Baked in an oven, these eyeshadows offer rich pigmentation for a 
beautiful effect. Infused with active key ingredients Jojoba, Rose, 
Sunflower, Apricot and Grape to nourish and hydrate the skin. The 
long-lasting and shimmering color can be worn wet for a vibrant effect 
or dry for sheer pigmentation, offering a variety of gorgeous eye looks!Ingredients: Mica, Talc, Bismuth Oxychloride, 
Ethylhexyl Palmitate, Paraffinum Liquidum (mineral oil), Dimethicone, 
Magnesium Aluminum Silicate, Tocopheryl Acetate, Simmondsia Chinensis 
(Jojoba) Seed Oil, Rosa Canina (Rose Hip) Fruit Oil, Helianthus Annuus 
(Sunflower) Seed Oil, Prunus Armeniaca (Apricot) Kernel Oil, Vitis 
Vinifera (Grape) Seed Oil, Phenoxyethanol, Methylparaben. May Contain: 
Titanium Dioxide (CI 77891), Iron Oxides (CI 77491 , CI 77492 , CI 
77499), Ultramarine Violet (CI 77077), Manganese Violet (CI 77742), 
Ferric Ferrocyanide (CI 77510), Tin Oxide (CI 77861), Yellow No.5 Lake 
(CI 19140), Red No.40 Lake (CI 16035), Blue No.1 Lake (CI 42090). ",312,"https://d3t32hsnjxo7q6.cloudfront.net/i/302303dd9945c08bc0334544602599be_ra,w158,h184_pa,w158,h184.jpg",e.l.f. Studio Baked Eyeshadow Trio ,6.99,,http://makeup-api.herokuapp.com/api/v1/products/312.json,https://well.ca/products/elf-studio-baked-eyeshadow-trio_99357.html,eyeshadow,,[Vegan],2017-12-23 21:08:19.458,https://well.ca,241.9958677333148
Galaxy,"#e4e7eb,#0d3d5c,#538b8c,#203250",//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/807/original/data?1514072321,clinique,,2017-12-23 23:35:13.329,USD,Wear shades alone or layered together in different combinations. Crease- and fade-resistant. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact with illustrated how-tos plus two sponge-tip applicators.,807,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWL06_181x209.png,All About Shadow&trade; Quad,28.5,$,http://makeup-api.herokuapp.com/api/v1/products/807.json,https://www.clinique.com/product/1598/27033/makeup/eye-shadows/all-about-shadow-quad,eyeshadow,,[],2017-12-23 23:38:41.793,https://www.clinique.com,242.3159095065778
Galaxy1,#e4e7eb,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/807/original/data?1514072321,clinique,,2017-12-23 23:35:13.329,USD,Wear shades alone or layered together in different combinations. Crease- and fade-resistant. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact with illustrated how-tos plus two sponge-tip applicators.,807,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWL06_181x209.png,All About Shadow&trade; Quad,28.5,$,http://makeup-api.herokuapp.com/api/v1/products/807.json,https://www.clinique.com/product/1598/27033/makeup/eye-shadows/all-about-shadow-quad,eyeshadow,,[],2017-12-23 23:38:41.793,https://www.clinique.com,242.3159095065778
Color 4,#36312C,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/001/014/original/open-uri20180630-4-1y604g6?1530390368,lotus cosmetics usa,palette,2018-06-30 19:19:30.490,USD,A four-color eyeshadow palette infused with natural minerals and antioxidant rich extracts to help prevent fine lines and wrinkles. Easily blendable shades give you the ability to create effortlessly natural or dramatic looks. Made with natural and organic ingredients.,1014,http://www.purpicks.com/wp-content/uploads/2018/03/lotus-cosmetics-usa-eye-shadow-palette-smokey.png,Eye Shadow Palette Smokey,0.0,$,http://makeup-api.herokuapp.com/api/v1/products/1014.json,https://www.purpicks.com/product/lotus-cosmetics-usa/,eyeshadow,,"[Organic, USDA Organic, purpicks]",2018-09-02 22:52:06.773,https://purpicks.com/,242.4293711578694
Black Tie (N) ,#373030,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/281/original/data?1514063293,pure anada,,2016-10-01 18:30:13.373,,"Pure Anada Loose Luminous Eye Colours are made with finely milled micas that impart an illuminating glow.  Apply them dry for soft, subtle color, or wet for more vibrant intensity.  Learn how you can use your favourite shade to make customized lip balm with our easy DIY Lip Balm recipe on our blog, The Well!About Shade Tones: Warm Shades (W) if you have yellow undertones in your skinCool Shades (C) if you have blue undertones in your skinNeutral Shades (N) to accent any skin tone or eye colorApplication Tips: Dip your shadow brush into the loose minerals and tap off any excess 
powder.  Gently stipple the minerals on your eye lids.   Make sure your 
skin is well hydrated so the minerals will adhere.  Try misting your 
skin with Pure Anada Marine Mineral Toner, prior to applying your 
makeup.If your shadow is prone to creasing, make sure your lids are free 
from excess oils before applying shadow.  If the problem is persistant, 
try priming your lids with Pure Anada Matte Minerals Finishing Powder or
 a coordinating Velvet Matte Shadow.
Deep shades of loose mineral shadow can be used as eyeliner.  To 
create a soft dry line, dip an angled liner brush into the powder, tap 
it off and line your eyes.  Or to create a liquid liner, wet your brush 
and dip it into the powder.  The minerals will stick to the brush.  Make
 a paste on the back of your hand, or in the lid of the jar.  Apply to 
your eyes!Ingredients: Mica,  Iron Oxides, Ultramarines, May contain: Titanium Dioxide",281,"https://d3t32hsnjxo7q6.cloudfront.net/i/4daf84bee451c265ec04f7cc1b8bb7c3_ra,w158,h184_pa,w158,h184.jpeg",Pure Anada Loose Luminous Eye Colour ,8.0,,http://makeup-api.herokuapp.com/api/v1/products/281.json,https://well.ca/products/pure-anada-loose-luminous-eye-colour_93638.html,eyeshadow,4.5,"[Canadian, Natural]",2017-12-23 21:08:13.317,https://well.ca,243.54465709598313
color 4,#383C58,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/288/original/data?1514063294,pacifica,palette,2016-10-01 18:30:22.518,,"An incredibly innovative formula that pushes mineral makeup color to new
 bounds.  Rich, lasting, ceaseless eye shadows are infused with coconut 
water for a velvety, cream-like finish.  These four highly pigmented 
mineral satin makeup and iridescent shades are specially curated are 
designed to brighten the eyes and make you look gorgeous and awake.  
(Even when you did not get a good night's sleep!) Includes 4 Beautiful Shades:Opal - Opalescent pinkish-white perfect for highlighting and creating a natural look.  Use on brow bones, inner eye and even as a linerMoonbeam - Pearlescent greyish moody violet to use on lids or create a subtle smoky eyeCelestial - Creamy dreamy beige with a little bright pearl ideal for lids and highlightsStargazer - Heavenly hot blue-violet to smudge, smoke or line your eyesFeatures: Coconut infused long lasting eye shadows that apply easy with a velvety finishNatural mineral colorsRecyclable packaging100% vegan, No animal ingredients or testingFREE OF PARABENS, PHTHALATES, PETROLEUM, TALC, FD&C COLORS and other ingredients you don't want on your skinIngredients:Opal Ingredients: Mica, Zinc Stearate, Ethylhexyl Stearate(Plant Source), , Cocos Nucifera (Coconut) Oil, Carthamus Tinctorius(Safflower) Seed Oil, Macrocystis, Pyrifera (Brown Kelp) Extract, Panax (Ginseng) Root Extract. May Contain: Silica, Dimethicone, Calcium Sodium Borosilicate, Tin Oxide, Titanium Dioxide, CI 7789, Ferric Ferrocyanide  CI77510, Iron Oxides C1 77491,  CI 77742, C177499.Moonbeam Ingredients: Mica, Zinc Stearate, Ethylhexyl Stearate(Plant Source), , Cocos Nucifera (Coconut) Oil, Carthamus Tinctorius(Safflower) Seed Oil, Macrocystis, Pyrifera (Brown Kelp) Extract, Panax (Ginseng) Root Extract. May Contain: Silica, Dimethicone, Calcium Sodium Borosilicate, Tin Oxide, Titanium Dioxide, CI 7789, Ferric Ferrocyanide  CI77510, Iron Oxides C1 77491,  CI 77742, C177499. Celestial Ingredients: Mica, Zinc Stearate, Ethylhexyl Stearate(Plant Source), , Cocos Nucifera (Coconut) Oil, Carthamus Tinctorius(Safflower) Seed Oil, Macrocystis, Pyrifera (Brown Kelp) Extract, Panax (Ginseng) Root Extract. May Contain: Silica, Dimethicone, Calcium Sodium Borosilicate, Tin Oxide, Titanium Dioxide, CI 7789, Ferric Ferrocyanide  CI77510, Iron Oxides C1 77491,  CI 77742, C177499.Stargazer Ingredients: Mica, Zinc Stearate, Ethylhexyl Stearate(Plant Source), , Cocos Nucifera (Coconut) Oil, Carthamus Tinctorius(Safflower) Seed Oil, Macrocystis, Pyrifera (Brown Kelp) Extract, Panax (Ginseng) Root Extract. May Contain: Silica, Dimethicone, Calcium Sodium Borosilicate, Tin Oxide, Titanium Dioxide, CI 7789, Ferric Ferrocyanide  CI77510, Iron Oxides C1 77491,  CI 77742, C177499.",288,"https://d3t32hsnjxo7q6.cloudfront.net/i/8b25aa939044e24c7de93036977901d8_ra,w158,h184_pa,w158,h184.jpeg",Pacifica Mystical Supernatural Eye Shadow Palette,28.0,,http://makeup-api.herokuapp.com/api/v1/products/288.json,https://well.ca/products/pacifica-mystical-supernatural-eye_86672.html,eyeshadow,4.9,"[Vegan, Natural]",2017-12-26 00:33:00.654,https://well.ca,244.3215094910802
Ocean Mist (C) ,#274A65,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/281/original/data?1514063293,pure anada,,2016-10-01 18:30:13.373,,"Pure Anada Loose Luminous Eye Colours are made with finely milled micas that impart an illuminating glow.  Apply them dry for soft, subtle color, or wet for more vibrant intensity.  Learn how you can use your favourite shade to make customized lip balm with our easy DIY Lip Balm recipe on our blog, The Well!About Shade Tones: Warm Shades (W) if you have yellow undertones in your skinCool Shades (C) if you have blue undertones in your skinNeutral Shades (N) to accent any skin tone or eye colorApplication Tips: Dip your shadow brush into the loose minerals and tap off any excess 
powder.  Gently stipple the minerals on your eye lids.   Make sure your 
skin is well hydrated so the minerals will adhere.  Try misting your 
skin with Pure Anada Marine Mineral Toner, prior to applying your 
makeup.If your shadow is prone to creasing, make sure your lids are free 
from excess oils before applying shadow.  If the problem is persistant, 
try priming your lids with Pure Anada Matte Minerals Finishing Powder or
 a coordinating Velvet Matte Shadow.
Deep shades of loose mineral shadow can be used as eyeliner.  To 
create a soft dry line, dip an angled liner brush into the powder, tap 
it off and line your eyes.  Or to create a liquid liner, wet your brush 
and dip it into the powder.  The minerals will stick to the brush.  Make
 a paste on the back of your hand, or in the lid of the jar.  Apply to 
your eyes!Ingredients: Mica,  Iron Oxides, Ultramarines, May contain: Titanium Dioxide",281,"https://d3t32hsnjxo7q6.cloudfront.net/i/4daf84bee451c265ec04f7cc1b8bb7c3_ra,w158,h184_pa,w158,h184.jpeg",Pure Anada Loose Luminous Eye Colour ,8.0,,http://makeup-api.herokuapp.com/api/v1/products/281.json,https://well.ca/products/pure-anada-loose-luminous-eye-colour_93638.html,eyeshadow,4.5,"[Canadian, Natural]",2017-12-23 21:08:13.317,https://well.ca,247.36006144889276
Color 1,#FDF5EB,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/001/016/original/open-uri20180630-4-1mmjptw?1530390369,lotus cosmetics usa,palette,2018-06-30 19:19:30.618,USD,A four-color eyeshadow palette infused with natural minerals and antioxidant rich extracts to help prevent fine lines and wrinkles. Easily blendable shades give you the ability to create effortlessly natural or dramatic looks. Made with natural and organic ingredients.,1016,http://www.purpicks.com/wp-content/uploads/2018/03/lotus-cosmetics-usa-eye-shadow-palette-mesmerize.png,Eye Shadow Palette Mesmerize,0.0,$,http://makeup-api.herokuapp.com/api/v1/products/1016.json,https://www.purpicks.com/product/lotus-cosmetics-usa/,eyeshadow,,"[Organic, USDA Organic, purpicks]",2018-09-02 22:52:06.804,https://purpicks.com/,248.1249685138519
