colour_name,hex_value,api_featured_image,brand,category,created_at,currency,description,id,image_link,name,price,price_sign,product_api_url,product_link,product_type,rating,tag_list,updated_at,website_link,distances
Red Red Red,#b32127,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/762/original/data?1514072329,clinique,lipstick,2017-12-23 16:36:55.332,USD,"Longest-wearing formula. Keeps its just-applied look for hours. Won't feather, creep, stain or dry out.",762,https://www.clinique.com/media/export/cms/products/181x209/clq_63N2_181x209.png,Long Last Lipstick,17.0,$,http://makeup-api.herokuapp.com/api/v1/products/762.json,https://www.clinique.com/product/1605/5404/makeup/lipsticks/long-last-lipstick,lipstick,,[],2017-12-23 23:38:49.415,https://www.clinique.com,218.46052274953476
Cola Pop,#7b3636,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/759/original/data?1514072328,clinique,lipstick,2017-12-23 16:36:54.212,USD,"An exclusive collection of luminous Clinique Pop™ lipsticks by Jonathan Adler. Includes 3 limited-edition shades inspired by his favorite destinations: Palm Beach Pop, Capri Pop and Santorini Pop.  Jewel-like lipsticks in bold, saturated colors look as pretty on your lips as they do on your vanity. “The domes of Lucite are inspired by my Globo collection—glowing and glamorous. Just like Lip Pop,” says Adler.",759,https://www.clinique.com/media/export/cms/products/181x209/clq_K22002_181x209.png,Clinique + Jonathan Adler: Pop Lip Colour + Primer,15.4,$,http://makeup-api.herokuapp.com/api/v1/products/759.json,https://www.clinique.com/product/1605/49842/makeup/lipsticks/clinique-jonathan-adler-pop-lip-colour-primer,lipstick,,[],2017-12-23 23:38:48.387,https://www.clinique.com,218.5474776793363
Blood Love,#C42627,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/866/original/open-uri20171224-4-9fhzot?1514082394,nyx,lipstick,2017-12-24 02:26:35.150,USD,"Dress your lips in decadent color with our Velvet Matte Lipstick--a luxurious new lip color that glides right on and never feels dry. Housed in an elegant soft-touch case, each standout shade is a fashion statement in itself.",866,https://www.nyxcosmetics.com/dw/image/v2/AANG_PRD/on/demandware.static/-/Sites-cpd-nyxusa-master-catalog/default/dw1e94f54f/ProductImages/2016/Lips/Velvet_Matte_Lipstick/velvetmattelipstick_main.jpg?sw=390&sh=390&sm=fit,Velvet Matte Lipstick,7.0,$,http://makeup-api.herokuapp.com/api/v1/products/866.json,https://www.nyxcosmetics.com/velvet-matte-lipstick/NYX_348.html?cgid=lipstick,lipstick,,[],2017-12-24 02:26:35.670,https://www.nyxcosmetics.com,218.85383250014152
Sash,#F7D0C9,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/871/original/open-uri20171224-4-qu6f92?1514082411,nyx,lipstick,2017-12-24 02:26:51.630,USD,"Extra Creamy Round Lipstick is our classic lipstick for all occasions. The mineral-based emollient formula offers a beautiful velvet texture, saturated color and it resists wear and smudging. It’s your go-to lipstick. From Pure Nude to Pink Lyric to Chic Red, Round Lipstick is available in a jaw-dropping variety of shades.",871,https://www.nyxcosmetics.com/dw/image/v2/AANG_PRD/on/demandware.static/-/Sites-cpd-nyxusa-master-catalog/default/dw0048a5ab/ProductImages/Lips/Extra_Creamy_Round_Lipstick/extracreamyroundlipstick_main.jpg?sw=390&sh=390&sm=fit,Extra Creamy Round Lipstick,0.0,$,http://makeup-api.herokuapp.com/api/v1/products/871.json,https://www.nyxcosmetics.com/extra-creamy-round-lipstick/NYX_006.html?cgid=lipstick,lipstick,,[],2017-12-24 02:26:52.100,https://www.nyxcosmetics.com,219.01141522760864
Goldie,#723739,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/001/046/original/open-uri20180708-4-1f333k1?1531086651,colourpop,lipstick,2018-07-08 21:47:49.858,CAD,"Lippie Stix Formula contains Vitamin E, Mango, Avocado, and Shea butter for added comfort and moisture. None of our Lippie formulas contain any nasty ingredients like Parabens or Sulfates.",1046,https://cdn.shopify.com/s/files/1/1338/0845/collections/blottedlip-lippie-stix_grande.jpg?v=1512588803,Lippie Stix,5.5,$,http://makeup-api.herokuapp.com/api/v1/products/1046.json,https://colourpop.com/collections/lippie-stix,lipstick,,"[Vegan, cruelty free]",2018-07-09 00:53:23.274,https://colourpop.com,219.07076482269377
Bordeaux Cherry ,#6D333A,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/055/original/data?1514062255,pure anada,lipstick,2016-10-01 18:24:26.466,,"Pure Anada Petal Perfect Lipstick is a moisture intensive natural lipstick. Made with rich butters, plant oils, and waxes provide a smooth, creamy consistency. For a boost of shine, apply the coordinating Pure Anada Lip Gloss on top of your lipstick.Pure Anada Petal Perfect Lipstick is made with certified organic Rosehip Seed Oil which is known to repair dry, damaged skin and promote cell regeneration.  A perfect treatment to hydrate and smooth your lips!A berry-toned lip is a must have for the cool fall season and carries on great through the winter! Find more green fall beauty essentials on our blog, The Well.Shades: Ingredients: Ricinus Communis (Organic Castor Seed Oil), Rosa Canina (Organic Rosehip Seed Oil), Simmondsia Chinensis (Organic, cold pressed Jojoba Seed Oil), Butyrospermum Parkii Fruit (Unrefined, Organic, Shea Butter), Limnanthes Alba (Organic Meadowfoam Seed Oil), Euphorbia Cerifera(Candelilla Wax), Copernicia Cerifera(Carnauba) Wax, Mica, Iron Oxides, Tocopherol (Vitamin E), Citrus Tangerina (Organic Tangerine Essential Oil)Vegan, Gluten Free, Non-GMO, Dairy Free, Peanut Free, Natural",55,"https://d3t32hsnjxo7q6.cloudfront.net/i/b66c56aeb8d078123cca4c9c64d17cb9_ra,w158,h184_pa,w158,h184.jpeg",Pure Anada Petal Perfect Lipstick,14.0,,http://makeup-api.herokuapp.com/api/v1/products/55.json,https://well.ca/products/pure-anada-petal-perfect-lipstick_83247.html,lipstick,4.3,"[Canadian, Peanut Free Product, Non-GMO, Gluten Free, Natural]",2017-12-23 20:50:55.081,https://well.ca,219.09358730916796
999 Metallic,#A82628,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/661/original/open-uri20171223-4-10ntph3?1514062721,dior,lipstick,2017-12-03 23:21:52.127,GBP,"Designed by Peter Philips to combine with the opulent hues and metallic effects on the eyes, face and nails, the six new Rouge Dior shades for fall 2017 flaunt strong beauty with a distinguished chic style. Its iconic formula offering 16 hours of comfort* ensures that women feel good, regardless of the colour or finish chosen.",661,https://www.dior.com/beauty/version-5.1432748111912/resize-image/ep/0/390/100/0/packshots%252FPDG_Y0027837.jpg,ROUGE DIOR - Fall 2017 Limited Edition,27.5,£,http://makeup-api.herokuapp.com/api/v1/products/661.json,https://www.dior.com/beauty/en_gb/fragrance-beauty/makeup/look-exclusives/metallics-collection/pr-metallicslook-y0027837_f002784426-couture-colour-lipstick-comfort-wear.html,lipstick,,[],2017-12-23 20:58:42.069,https://www.dior.com,219.1483515794723
Rebel Soul,#763637,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/864/original/open-uri20171224-4-1xq0aej?1514082390,nyx,lipstick,2017-12-24 02:26:31.107,USD,"From polka dots to pointy pumps, nothing compares to the classics. Our personal fave? Ever so creamy lip color, of course! Take yourself back to the signature lip that started it all with our Pin-Up Pout Lipstick. Inspired by the best of vintage beauty, this retro rouge covers lips in extra plush, richly pigmented and absolutely undeniable color. Our throwback lipstick also offers beautiful coverage in an array of 24 swoon-worthy shades.",864,https://www.nyxcosmetics.com/dw/image/v2/AANG_PRD/on/demandware.static/-/Sites-cpd-nyxusa-master-catalog/default/dw5c89147f/ProductImages/2017/Lips/Pin_Up_Pout_Lipstick/pinuppoutlipstick_main.jpg?sw=390&sh=390&sm=fit,Pin-Up Pout Lipstick,8.0,$,http://makeup-api.herokuapp.com/api/v1/products/864.json,https://www.nyxcosmetics.com/pin-up-pout-lipstick/NYX_399.html?cgid=lipstick,lipstick,,[],2017-12-24 02:26:31.439,https://www.nyxcosmetics.com,219.264680238291
Shawty - Warm Chestnut,#894134,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/850/original/open-uri20171224-4-w3yj1s?1514073895,fenty,lipstick,2017-12-23 23:53:46.839,USD,"An ultra slim lipstick with a longwearing, petal-soft matte finish, created in a rainbow of 14 weightless, color-intense shades each designed to flatter all skin tones.",850,https://www.fentybeauty.com/dw/image/v2/AAXW_PRD/on/demandware.static/-/Sites-itemmaster_FENTY/default/dwc8c6d1b8/hi-res/FB40005_FB4014.jpg?sw=550 550w,MATTEMOISELLE - Plush Matte Lipstick,18.0,$,http://makeup-api.herokuapp.com/api/v1/products/850.json,https://www.fentybeauty.com/mattemoiselle/plush-matte-lipstick/FB40005.html?dwvar_FB40005_color=FB4014,lipstick,,[],2017-12-25 23:53:17.595,https://www.fentybeauty.com,219.26696057545925
Smolder - Cherry Red ,#981E29,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/101/original/data?1514063310,mineral fusion,lipstick,2016-10-01 18:25:38.145,,"Mineral Fusion Sheer Moisture Lip Tint is a sheer, buildable mineral colour that provides long-lasting hydration and applies effortlessly on-the-go with no mirror required.  The 100% pure mineral shades are ultra-hydrating, infused with Cocoa Butter, a lip-firming peptide, and a refreshing Vanilla-Mint flavor.  Features:Hydrating & FirmingPerfect for On-The-Go UseFree of artificial colour and fragranceCruelty FreeParaben FreeTalc FreeHypo-allergenicPhthalate FreeIngredients: Ricinus Communis (Castor) Seed Oil, Ethylhexyl Hydroxystearate, Jojoba (Simmondsia  Chinensis) Seed Oil, Cera Alba (Beeswax), Euphorbia Cerifera (Candelilla) Wax,  Copernicia Cerifera (Carnauba) Wax, Isopropyl Palmitate, Cetyl Alcohol, Ascorbic Acid  (Vitamin C), Theobroma Cacao (Cocoa) Seed Butter, Aloe Barbadensis, Tocopheryl  Acetate (Vitamin E), Palmitoyl Tripeptide-5, Olea Europaea (Olive) Leaf Extract,  Eupatorium Rebaudianum Bertoni Leaf Extract, Origanum Vulgare (Oregano) Leaf  Extract, Thymus Vulgarus (Thyme) Extract, Cocos Nucifera (Coconut) Oil, and Natural  Vanilla Mint.    May Contain: Red Iron Oxide, Yellow Iron Oxide, Black Iron Oxide, Titanium Dioxide, Mica. Gluten Free, Vegan",101,"https://d3t32hsnjxo7q6.cloudfront.net/i/8980a2195fbd6f4a47e5b57ac2148e9b_ra,w158,h184_pa,w158,h184.jpg",Mineral Fusion Sheer Moisture Lip Tint,12.0,,http://makeup-api.herokuapp.com/api/v1/products/101.json,https://well.ca/products/mineral-fusion-sheer-moisture-lip_119085.html?cat=330,lipstick,,"[Gluten Free, Vegan, Natural]",2017-12-23 21:08:30.160,https://well.ca,219.37410968480305
WRAP PARTY,#9f4430,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/516/original/data?1514062146,smashbox,lipstick,2016-10-02 01:32:51.694,,"Makeup artists in our L.A. studio were constantly blending colors to achieve lipstick nirvana. That’s why we expanded the line to include 120 jaw-dropping shades! Our creams and mattes stay put and pop on camera, delivering rich, vibrant color in just 1 swipe.In a pinch, dot cream shades on cheeks for an instant flush.Available in nudes, neutrals, reds, corals, pinks, berries, browns, violets and bolds Pigment-loaded formula glides on and feels lush and light on the lips Moisturizing, satin-smooth creams soften and protect lips with shea butter + vitamins C and E Silky, vitamin-fortified mattes won’t dry out or settle unevenly on lips
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: PENTAERYTHRITYL TETRAISOSTEARATE , BIS-DIGLYCERYL POLYACYLADIPATE-2 , CAPRYLIC/CAPRIC TRIGLYCERIDE , OLEIC/LINOLEIC/LINOLENIC POLYGLYCERIDES , EUPHORBIA CERIFERA (CANDELILLA) WAX\CANDELILLA CERA\CIRE DE CANDELILLA , PVP/HEXADECENE COPOLYMER , DIPENTAERYTHRITYL HEXAHYDROXYSTEARATE/HEXASTEARATE/HEXAROSINATE , DIISOSTEARYL MALATE , POLYETHYLENE , HYDROGENATED POLYDECENE , POLYBUTENE , CETYL LACTATE , SYNTHETIC WAX , BUTYROSPERMUM PARKII (SHEA BUTTER) , TOCOPHEROL , TOCOPHERYL ACETATE , ASCORBYL PALMITATE , GLYCINE SOJA (SOYBEAN) SEED EXTRACT , OLEA EUROPAEA (OLIVE) FRUIT EXTRACT , CHAMOMILLA RECUTITA (MATRICARIA) FLOWER OIL , BEESWAX\CERA ALBA\CIRE D¿ABEILLE , COPERNICIA CERIFERA (CARNAUBA) WAX\CERA CARNAUBA\CIRE DE CARNAUBA , SYNTHETIC BEESWAX , CERAMIDE 3 , CHOLESTEROL , OCTYLDODECANOL , TRITICUM VULGARE (WHEAT) BRAN EXTRACT , POTASSIUM SULFATE , ALUMINA , CALCIUM ALUMINUM BOROSILICATE , CALCIUM SODIUM BOROSILICATE , TIN OXIDE , SILICA , OLEIC ACID , PALMITIC ACID , CETYL ALCOHOL , GLYCERYL STEARATE , ETHYLHEXYL HYDROXYSTEARATE , FLAVOR (AROMA) , VANILLIN , [+/- MICA , TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491) , IRON OXIDES (CI 77492) , IRON OXIDES (CI 77499) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , RED 6 (CI 15850) , RED 21 (CI 45380) , RED 6 LAKE (CI 15850) , RED 7 LAKE (CI 15850) , RED 28 LAKE (CI 45410) , RED 30 LAKE (CI 73360) , RED 33 LAKE (CI 17200) , YELLOW 5 LAKE (CI 19140) , YELLOW 6 LAKE (CI 15985)]
                <ILNILN40008>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            Makeup artists in our L.A. studio were constantly blending colors to achieve lipstick nirvana. That’s why we expanded the line to include 120 jaw-dropping shades! Our creams and mattes stay put and pop on camera, delivering rich, vibrant color in just 1 swipe.In a pinch, dot cream shades on cheeks for an instant flush.Available in nudes, neutrals, reds, corals, pinks, berries, browns, violets and bolds Pigment-loaded formula glides on and feels lush and light on the lips Moisturizing, satin-smooth creams soften and protect lips with shea butter + vitamins C and E Silky, vitamin-fortified mattes won’t dry out or settle unevenly on lips
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: PENTAERYTHRITYL TETRAISOSTEARATE , BIS-DIGLYCERYL POLYACYLADIPATE-2 , CAPRYLIC/CAPRIC TRIGLYCERIDE , OLEIC/LINOLEIC/LINOLENIC POLYGLYCERIDES , EUPHORBIA CERIFERA (CANDELILLA) WAX\CANDELILLA CERA\CIRE DE CANDELILLA , PVP/HEXADECENE COPOLYMER , DIPENTAERYTHRITYL HEXAHYDROXYSTEARATE/HEXASTEARATE/HEXAROSINATE , DIISOSTEARYL MALATE , POLYETHYLENE , HYDROGENATED POLYDECENE , POLYBUTENE , CETYL LACTATE , SYNTHETIC WAX , BUTYROSPERMUM PARKII (SHEA BUTTER) , TOCOPHEROL , TOCOPHERYL ACETATE , ASCORBYL PALMITATE , GLYCINE SOJA (SOYBEAN) SEED EXTRACT , OLEA EUROPAEA (OLIVE) FRUIT EXTRACT , CHAMOMILLA RECUTITA (MATRICARIA) FLOWER OIL , BEESWAX\CERA ALBA\CIRE D¿ABEILLE , COPERNICIA CERIFERA (CARNAUBA) WAX\CERA CARNAUBA\CIRE DE CARNAUBA , SYNTHETIC BEESWAX , CERAMIDE 3 , CHOLESTEROL , OCTYLDODECANOL , TRITICUM VULGARE (WHEAT) BRAN EXTRACT , POTASSIUM SULFATE , ALUMINA , CALCIUM ALUMINUM BOROSILICATE , CALCIUM SODIUM BOROSILICATE , TIN OXIDE , SILICA , OLEIC ACID , PALMITIC ACID , CETYL ALCOHOL , GLYCERYL STEARATE , ETHYLHEXYL HYDROXYSTEARATE , FLAVOR (AROMA) , VANILLIN , [+/- MICA , TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491) , IRON OXIDES (CI 77492) , IRON OXIDES (CI 77499) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , RED 6 (CI 15850) , RED 21 (CI 45380) , RED 6 LAKE (CI 15850) , RED 7 LAKE (CI 15850) , RED 28 LAKE (CI 45410) , RED 30 LAKE (CI 73360) , RED 33 LAKE (CI 17200) , YELLOW 5 LAKE (CI 19140) , YELLOW 6 LAKE (CI 15985)]
                <ILNILN40008>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            ",516,https://www.smashbox.com/media/images/products/388x396/sbx_sku_40950_388x396_0.jpg,Be Legendary Lipstick,21.0,,http://makeup-api.herokuapp.com/api/v1/products/516.json,http://www.smashbox.com/product/6126/39351/Lips-Cheek/Lipstick-Liner/Be-Legendary-Lipstick/NEW-SHADES,lipstick,,[],2017-12-23 20:49:06.933,http://www.smashbox.com/,219.46070263261257
013 Mise en Dior,#E7CDB2,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/672/original/open-uri20171223-4-1jr6g64?1514062725,dior,lip_gloss,2017-12-03 23:22:12.664,GBP,"More than just a gloss, Dior Addict Ultra-Gloss is a lip plumper and gloss all in one.",672,https://www.dior.com/beauty/version-5.1432748111912/resize-image/ep/0/390/100/0/packshots%252FPDG_y0285300.jpg,Dior Addict Ultra-Gloss,24.0,£,http://makeup-api.herokuapp.com/api/v1/products/672.json,https://www.dior.com/beauty/en_gb/fragrance-beauty/makeup/lips/gloss/pr-gloss-y0285300_f028530004-sensational-mirror-shine-hydra-plumping-volume.html,lipstick,,[],2017-12-23 20:58:45.455,https://www.dior.com,219.66793120526265
Sinful,#073895,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/880/original/open-uri20171224-4-dp6rrb?1514082429,nyx,lipstick,2017-12-24 02:27:09.770,USD,Take a walk on the wicked side with our jewel-toned lippies available in 12 shimmering shades. Velvety smooth with a dazzling metallic finish - these richly pigmented lipsticks will leave your lips with the ultimate spellbinding look.,880,https://www.nyxcosmetics.com/dw/image/v2/AANG_PRD/on/demandware.static/-/Sites-cpd-nyxusa-master-catalog/default/dw5d579d16/ProductImages/Lips/Wicked_Lippies/wickedlippies_main.jpg?sw=390&sh=390&sm=fit,Wicked Lippies,6.5,$,http://makeup-api.herokuapp.com/api/v1/products/880.json,https://www.nyxcosmetics.com/wicked-lippies/NYX_165.html?cgid=lipstick,lipstick,,[],2017-12-24 02:27:10.223,https://www.nyxcosmetics.com,219.70434679359442
Wild Thing,#651738,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/646/original/open-uri20171223-4-nxq9so?1514062282,iman,lipstick,2016-10-03 14:04:54.792,,"13oz (3.7g) Luscious creamy, semi-matte lip color for full coverage and a long-lasting smooth finish. Made in China. ",646,http://imancosmetics.com/resources/uploads/product_colors/d7bbcae0b6eff8013fda0a15280037c4.jpg,Luxury Moisturizing Lipstick IMAN Nude,,,http://makeup-api.herokuapp.com/api/v1/products/646.json,http://imancosmetics.com/shop/products/lips/lipstick/iman-nude,lipstick,,[],2017-12-23 20:51:22.894,http://imancosmetics.com/,219.7316545243311
Kiss Me Coral ,#FF4E3A,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/060/original/data?1514062255,revlon,lipstick,2016-10-01 18:24:37.092,,"Revlon Super Lustrous Lipstick is as essential as the little black dress. With a tonne of fabulous, fashionable shades, Super Lustrous Lipstick offers the widest range of colors, so you are sure to find one that looks gorgeous on you! Packed with mega-moisturizers and vitamins C and E for soft, smooth, sexy lips. Your lips stay kissably conditioned for lasting smoothness while the color stays rich and true.",60,"https://d3t32hsnjxo7q6.cloudfront.net/i/6618c0f47d043084550818a74e6250aa_ra,w158,h184_pa,w158,h184.jpg",Revlon Super Lustrous Lipstick,11.49,,http://makeup-api.herokuapp.com/api/v1/products/60.json,https://well.ca/products/revlon-super-lustrous-lipstick_3928.html,lipstick,4.9,[],2017-12-23 20:50:55.339,https://well.ca,220.0068180761678
Copper Penny,#BE5F37,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/001/037/original/open-uri20180630-4-1fa1p2f?1530390384,sally b's skin yummies,lip_gloss,2018-06-30 19:19:32.053,USD,"Intensify your natural lip color with Sally B's B Glossy Lip Gloss, an organic lip gloss that adds a silky smooth hint of color and shimmer to lips. Formulated with 98% certified organic, moisture-rich ingredients our B Glossy Lip Gloss works to enrich lip health for lips that feel good and look even better.",1037,https://www.purpicks.com/wp-content/uploads/2018/06/Sally-B_s-Skin-Yummies-B-Glossy-Lip-Gloss.jpg,B Glossy Lip Gloss,0.0,$,http://makeup-api.herokuapp.com/api/v1/products/1037.json,https://www.purpicks.com/product/sally-bs-skin-yummies-b-glossy-lip-gloss/,lipstick,,"[EWG Verified, purpicks]",2018-09-02 22:52:06.687,https://purpicks.com/,220.15449121014996
GET FIRED,#df2127,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/516/original/data?1514062146,smashbox,lipstick,2016-10-02 01:32:51.694,,"Makeup artists in our L.A. studio were constantly blending colors to achieve lipstick nirvana. That’s why we expanded the line to include 120 jaw-dropping shades! Our creams and mattes stay put and pop on camera, delivering rich, vibrant color in just 1 swipe.In a pinch, dot cream shades on cheeks for an instant flush.Available in nudes, neutrals, reds, corals, pinks, berries, browns, violets and bolds Pigment-loaded formula glides on and feels lush and light on the lips Moisturizing, satin-smooth creams soften and protect lips with shea butter + vitamins C and E Silky, vitamin-fortified mattes won’t dry out or settle unevenly on lips
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: PENTAERYTHRITYL TETRAISOSTEARATE , BIS-DIGLYCERYL POLYACYLADIPATE-2 , CAPRYLIC/CAPRIC TRIGLYCERIDE , OLEIC/LINOLEIC/LINOLENIC POLYGLYCERIDES , EUPHORBIA CERIFERA (CANDELILLA) WAX\CANDELILLA CERA\CIRE DE CANDELILLA , PVP/HEXADECENE COPOLYMER , DIPENTAERYTHRITYL HEXAHYDROXYSTEARATE/HEXASTEARATE/HEXAROSINATE , DIISOSTEARYL MALATE , POLYETHYLENE , HYDROGENATED POLYDECENE , POLYBUTENE , CETYL LACTATE , SYNTHETIC WAX , BUTYROSPERMUM PARKII (SHEA BUTTER) , TOCOPHEROL , TOCOPHERYL ACETATE , ASCORBYL PALMITATE , GLYCINE SOJA (SOYBEAN) SEED EXTRACT , OLEA EUROPAEA (OLIVE) FRUIT EXTRACT , CHAMOMILLA RECUTITA (MATRICARIA) FLOWER OIL , BEESWAX\CERA ALBA\CIRE D¿ABEILLE , COPERNICIA CERIFERA (CARNAUBA) WAX\CERA CARNAUBA\CIRE DE CARNAUBA , SYNTHETIC BEESWAX , CERAMIDE 3 , CHOLESTEROL , OCTYLDODECANOL , TRITICUM VULGARE (WHEAT) BRAN EXTRACT , POTASSIUM SULFATE , ALUMINA , CALCIUM ALUMINUM BOROSILICATE , CALCIUM SODIUM BOROSILICATE , TIN OXIDE , SILICA , OLEIC ACID , PALMITIC ACID , CETYL ALCOHOL , GLYCERYL STEARATE , ETHYLHEXYL HYDROXYSTEARATE , FLAVOR (AROMA) , VANILLIN , [+/- MICA , TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491) , IRON OXIDES (CI 77492) , IRON OXIDES (CI 77499) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , RED 6 (CI 15850) , RED 21 (CI 45380) , RED 6 LAKE (CI 15850) , RED 7 LAKE (CI 15850) , RED 28 LAKE (CI 45410) , RED 30 LAKE (CI 73360) , RED 33 LAKE (CI 17200) , YELLOW 5 LAKE (CI 19140) , YELLOW 6 LAKE (CI 15985)]
                <ILNILN40008>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            Makeup artists in our L.A. studio were constantly blending colors to achieve lipstick nirvana. That’s why we expanded the line to include 120 jaw-dropping shades! Our creams and mattes stay put and pop on camera, delivering rich, vibrant color in just 1 swipe.In a pinch, dot cream shades on cheeks for an instant flush.Available in nudes, neutrals, reds, corals, pinks, berries, browns, violets and bolds Pigment-loaded formula glides on and feels lush and light on the lips Moisturizing, satin-smooth creams soften and protect lips with shea butter + vitamins C and E Silky, vitamin-fortified mattes won’t dry out or settle unevenly on lips
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: PENTAERYTHRITYL TETRAISOSTEARATE , BIS-DIGLYCERYL POLYACYLADIPATE-2 , CAPRYLIC/CAPRIC TRIGLYCERIDE , OLEIC/LINOLEIC/LINOLENIC POLYGLYCERIDES , EUPHORBIA CERIFERA (CANDELILLA) WAX\CANDELILLA CERA\CIRE DE CANDELILLA , PVP/HEXADECENE COPOLYMER , DIPENTAERYTHRITYL HEXAHYDROXYSTEARATE/HEXASTEARATE/HEXAROSINATE , DIISOSTEARYL MALATE , POLYETHYLENE , HYDROGENATED POLYDECENE , POLYBUTENE , CETYL LACTATE , SYNTHETIC WAX , BUTYROSPERMUM PARKII (SHEA BUTTER) , TOCOPHEROL , TOCOPHERYL ACETATE , ASCORBYL PALMITATE , GLYCINE SOJA (SOYBEAN) SEED EXTRACT , OLEA EUROPAEA (OLIVE) FRUIT EXTRACT , CHAMOMILLA RECUTITA (MATRICARIA) FLOWER OIL , BEESWAX\CERA ALBA\CIRE D¿ABEILLE , COPERNICIA CERIFERA (CARNAUBA) WAX\CERA CARNAUBA\CIRE DE CARNAUBA , SYNTHETIC BEESWAX , CERAMIDE 3 , CHOLESTEROL , OCTYLDODECANOL , TRITICUM VULGARE (WHEAT) BRAN EXTRACT , POTASSIUM SULFATE , ALUMINA , CALCIUM ALUMINUM BOROSILICATE , CALCIUM SODIUM BOROSILICATE , TIN OXIDE , SILICA , OLEIC ACID , PALMITIC ACID , CETYL ALCOHOL , GLYCERYL STEARATE , ETHYLHEXYL HYDROXYSTEARATE , FLAVOR (AROMA) , VANILLIN , [+/- MICA , TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491) , IRON OXIDES (CI 77492) , IRON OXIDES (CI 77499) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , RED 6 (CI 15850) , RED 21 (CI 45380) , RED 6 LAKE (CI 15850) , RED 7 LAKE (CI 15850) , RED 28 LAKE (CI 45410) , RED 30 LAKE (CI 73360) , RED 33 LAKE (CI 17200) , YELLOW 5 LAKE (CI 19140) , YELLOW 6 LAKE (CI 15985)]
                <ILNILN40008>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            ",516,https://www.smashbox.com/media/images/products/388x396/sbx_sku_40950_388x396_0.jpg,Be Legendary Lipstick,21.0,,http://makeup-api.herokuapp.com/api/v1/products/516.json,http://www.smashbox.com/product/6126/39351/Lips-Cheek/Lipstick-Liner/Be-Legendary-Lipstick/NEW-SHADES,lipstick,,[],2017-12-23 20:49:06.933,http://www.smashbox.com/,220.26574858565732
